t x y u(x,y,t) v(x,y,t) w(x,y,t)
3.6 36.6685 24.273 5.89984 2.56632 2.49798
3.6 40.3771 28.2516 5.8646 2.51435 2.49653
3.6 40.2153 34.311 5.84698 2.49042 2.49239
3.6 40.9718 38.9448 5.84298 2.48564 2.49013
3.6 41.7283 43.5786 5.84132 2.48378 2.48878
3.6 17.2746 1.22359 5.8392 2.48218 2.48371
3.6 23.0146 4.82807 5.83974 2.48273 2.48452
3.6 37.5 46.6506 5.84057 2.48321 2.48723
3.6 23.6424 9.51918 5.84036 2.48338 2.48525
3.6 26.8212 12.9295 5.84174 2.48476 2.48698
3.6 30 16.3397 5.84469 2.48799 2.48955
3.6 33.4897 20.8627 5.85667 2.50336 2.49428
3.6 33.8576 27.4904 5.86394 2.51365 2.49527
3.6 37.0365 30.9007 5.85591 2.50245 2.49425
3.6 35.5961 36.3676 5.84471 2.48792 2.49024
3.6 34.2384 42.5374 5.84126 2.48413 2.48732
3.6 12.5 3.34936 5.83907 2.48207 2.48331
3.6 18.1489 6.39969 5.83948 2.48252 2.48389
3.6 32.7254 48.7764 5.84002 2.48281 2.4859
3.6 19.0232 11.5758 5.83995 2.48301 2.48445
3.6 23.2616 16.1228 5.84143 2.48449 2.48637
3.6 27.5 20.6699 5.84521 2.48865 2.4896
3.6 30.1987 25.9025 5.85118 2.49614 2.49233
3.6 32.064 32.5784 5.84728 2.49109 2.49112
3.6 29.5415 44.6286 5.84036 2.4833 2.48579
3.6 30.9768 38.4242 5.84231 2.48533 2.48787
3.6 8.27173 6.42138 5.83898 2.482 2.48307
3.6 11.3378 10.0269 5.83918 2.48225 2.48321
3.6 27.6132 49.863 5.83965 2.48253 2.48494
3.6 14.4039 13.6324 5.83956 2.48263 2.48378
3.6 23.0077 20.5253 5.84212 2.4852 2.48704
3.6 17.936 17.4216 5.84027 2.48333 2.48482
3.6 25 25 5.84373 2.48697 2.48843
3.6 26.9923 29.4747 5.84465 2.48803 2.48915
3.6 26.7384 33.8772 5.84277 2.48589 2.48781
3.6 24.6758 46.2002 5.83976 2.48274 2.4847
3.6 26.3576 40.4808 5.84076 2.48377 2.48589
3.6 9.78473 15.689 5.83923 2.48231 2.48319
3.6 4.77458 10.3054 5.83891 2.48194 2.48284
3.6 22.3868 49.863 5.83939 2.48233 2.48423
3.6 23.1788 37.0705 5.84083 2.48386 2.48573
3.6 12.9635 19.0993 5.83961 2.48269 2.48377
3.6 19.8013 24.0975 5.84111 2.48416 2.48588
3.6 16.1424 22.5096 5.84017 2.48323 2.48463
3.6 22.5 29.3301 5.84191 2.48498 2.4868
3.6 20 33.6603 5.8406 2.48366 2.48528
3.6 21.7384 42.5374 5.83986 2.4829 2.4845
3.6 2.16136 14.8316 5.83887 2.48191 2.48278
3.6 8.18889 20.5996 5.8392 2.48228 2.4831
3.6 5.16552 17.7456 5.839 2.48207 2.48285
3.6 17.2746 48.7764 5.83919 2.48218 2.48367
3.6 17.5 37.9904 5.8398 2.48286 2.48419
3.6 11.2123 23.4535 5.83948 2.48257 2.48354
3.6 15.5077 33.5156 5.83982 2.4829 2.48413
3.6 16.5103 29.1373 5.84018 2.48325 2.48461
3.6 15 42.3205 5.83932 2.48238 2.48354
3.6 0.54631 19.8022 5.83884 2.48189 2.48268
3.6 6.28216 24.3975 5.83909 2.48218 2.48291
3.6 12.5 46.6506 5.83907 2.48207 2.48335
3.6 13.0077 37.8458 5.83936 2.48244 2.48346
3.6 11.3475 34.1168 5.83936 2.48244 2.48339
3.6 9.68725 30.3879 5.83929 2.48238 2.48324
3.6 8.27173 43.5786 5.83897 2.482 2.48302
3.6 2.91684e-30 25 5.83884 2.48188 2.48266
3.6 4.53087 28.7517 5.83899 2.48207 2.4828
3.6 8.51544 37.7012 5.83909 2.48215 2.48305
3.6 6.52315 33.2264 5.83905 2.48213 2.48291
3.6 4.77458 39.6946 5.83891 2.48194 2.48288
3.6 0.54631 30.1978 5.83885 2.48189 2.48269
3.6 2.16136 35.1684 5.83888 2.48191 2.48278
3.8 37.5 3.34936 5.8406 2.48321 2.48722
3.8 41.7283 6.42138 5.84133 2.48378 2.4887
3.8 47.8386 14.8316 5.84356 2.48557 2.4923
3.8 49.4537 19.8022 5.84465 2.48654 2.49372
3.8 41.4846 12.2988 5.84361 2.48632 2.49061
3.8 45.2254 10.3054 5.84233 2.48457 2.49044
3.8 50 25 5.84514 2.48698 2.49432
3.8 49.4537 30.1978 5.84463 2.48654 2.49369
3.8 47.8386 35.1684 5.84362 2.48557 2.49246
3.8 32.7254 1.22359 5.84008 2.48281 2.48605
3.8 32.8808 5.40597 5.84067 2.48351 2.48655
3.8 37.2461 7.7518 5.84159 2.48432 2.48813
3.8 36.9923 12.1542 5.8437 2.48667 2.48981
3.8 38.9846 16.629 5.84878 2.49282 2.49283
3.8 45.4691 21.2483 5.8487 2.49213 2.49452
3.8 43.4768 16.7736 5.84652 2.48964 2.49287
3.8 43.7178 25.6025 5.85495 2.50068 2.49602
3.8 44.8345 32.2544 5.84655 2.48943 2.49343
3.8 45.2254 39.6946 5.8423 2.48457 2.49041
3.8 22.3868 0.136953 5.83942 2.48232 2.48433
3.8 27.6132 0.136953 5.83966 2.48252 2.48495
3.8 28.2616 7.46258 5.84062 2.48358 2.48594
3.8 32.5 12.0096 5.84288 2.4859 2.48851
3.8 34.4923 16.4844 5.84773 2.49164 2.49166
3.8 39.4794 21.0555 5.86366 2.51356 2.49628
3.8 36.6685 24.273 5.89836 2.56608 2.49786
3.8 40.3771 28.2516 5.86413 2.51426 2.49642
3.8 40.2153 34.311 5.84694 2.49039 2.49232
3.8 40.9718 38.9448 5.843 2.48563 2.49009
3.8 41.7283 43.5786 5.84136 2.48378 2.48877
3.8 17.2746 1.22359 5.83921 2.48218 2.48375
3.8 23.0146 4.82807 5.83975 2.48273 2.48457
3.8 37.5 46.6506 5.84061 2.48321 2.48724
3.8 23.6424 9.51918 5.84036 2.48337 2.48527
3.8 26.8212 12.9295 5.84174 2.48475 2.48697
3.8 30 16.3397 5.84466 2.48798 2.48951
3.8 33.4897 20.8627 5.85639 2.5033 2.49419
3.8 33.8576 27.4904 5.86347 2.51357 2.49517
3.8 37.0365 30.9007 5.85564 2.5024 2.49416
3.8 35.5961 36.3676 5.84469 2.4879 2.4902
3.8 34.2384 42.5374 5.84128 2.48412 2.48733
3.8 12.5 3.34936 5.83907 2.48207 2.48335
3.8 18.1489 6.39969 5.83949 2.48251 2.48393
3.8 32.7254 48.7764 5.84005 2.48281 2.48594
3.8 19.0232 11.5758 5.83995 2.483 2.48448
3.8 23.2616 16.1228 5.84143 2.48449 2.48637
3.8 27.5 20.6699 5.84517 2.48863 2.48955
3.8 30.1987 25.9025 5.85102 2.4961 2.49225
3.8 32.064 32.5784 5.8472 2.49106 2.49106
3.8 29.5415 44.6286 5.84037 2.48329 2.48582
3.8 30.9768 38.4242 5.84231 2.48532 2.48786
3.8 8.27173 6.42138 5.83899 2.482 2.48311
3.8 11.3378 10.0269 5.83918 2.48225 2.48325
3.8 27.6132 49.863 5.83967 2.48252 2.48499
3.8 14.4039 13.6324 5.83956 2.48263 2.48381
3.8 23.0077 20.5253 5.84211 2.48519 2.48702
3.8 17.936 17.4216 5.84028 2.48333 2.48483
3.8 25 25 5.8437 2.48696 2.48839
3.8 26.9923 29.4747 5.84461 2.48801 2.4891
3.8 26.7384 33.8772 5.84276 2.48588 2.48779
3.8 24.6758 46.2002 5.83978 2.48274 2.48474
3.8 26.3576 40.4808 5.84077 2.48376 2.48591
3.8 9.78473 15.689 5.83923 2.48231 2.48322
3.8 4.77458 10.3054 5.83891 2.48194 2.48288
3.8 22.3868 49.863 5.8394 2.48232 2.48428
3.8 23.1788 37.0705 5.84083 2.48386 2.48574
3.8 12.9635 19.0993 5.83961 2.48268 2.48379
3.8 19.8013 24.0975 5.84111 2.48416 2.48587
3.8 16.1424 22.5096 5.84018 2.48323 2.48464
3.8 22.5 29.3301 5.8419 2.48498 2.48678
3.8 20 33.6603 5.8406 2.48365 2.48529
3.8 21.7384 42.5374 5.83987 2.48289 2.48454
3.8 2.16136 14.8316 5.83888 2.48191 2.48281
3.8 8.18889 20.5996 5.8392 2.48228 2.48313
3.8 5.16552 17.7456 5.839 2.48207 2.48288
3.8 17.2746 48.7764 5.83921 2.48218 2.48372
3.8 17.5 37.9904 5.8398 2.48286 2.48422
3.8 11.2123 23.4535 5.83948 2.48256 2.48356
3.8 15.5077 33.5156 5.83983 2.48289 2.48416
3.8 16.5103 29.1373 5.84018 2.48325 2.48462
3.8 15 42.3205 5.83933 2.48238 2.48358
3.8 0.54631 19.8022 5.83885 2.48189 2.48271
3.8 6.28216 24.3975 5.83909 2.48217 2.48294
3.8 12.5 46.6506 5.83908 2.48207 2.48339
3.8 13.0077 37.8458 5.83937 2.48244 2.48349
3.8 11.3475 34.1168 5.83936 2.48243 2.48342
3.8 9.68725 30.3879 5.83929 2.48238 2.48327
3.8 8.27173 43.5786 5.83898 2.482 2.48306
3.8 2.91684e-30 25 5.83884 2.48188 2.48269
3.8 4.53087 28.7517 5.83899 2.48206 2.48283
3.8 8.51544 37.7012 5.83909 2.48215 2.48308
3.8 6.52315 33.2264 5.83905 2.48213 2.48294
3.8 4.77458 39.6946 5.83892 2.48194 2.48292
3.8 0.54631 30.1978 5.83885 2.48189 2.48272
3.8 2.16136 35.1684 5.83888 2.48191 2.48282
4 37.5 3.34936 5.84063 2.48321 2.48723
4 41.7283 6.42138 5.84138 2.48377 2.48869
4 47.8386 14.8316 5.84361 2.48556 2.49223
4 49.4537 19.8022 5.84469 2.48653 2.49363
4 41.4846 12.2988 5.84362 2.48631 2.49057
4 45.2254 10.3054 5.84237 2.48456 2.49039
4 50 25 5.84518 2.48697 2.49422
4 49.4537 30.1978 5.84467 2.48653 2.49359
4 47.8386 35.1684 5.84367 2.48556 2.49238
4 32.7254 1.22359 5.84011 2.48281 2.48607
4 32.8808 5.40597 5.84069 2.48351 2.48657
4 37.2461 7.7518 5.84161 2.48431 2.48812
4 36.9923 12.1542 5.84369 2.48665 2.48978
4 38.9846 16.629 5.84869 2.49279 2.49276
4 45.4691 21.2483 5.84864 2.4921 2.49442
4 43.4768 16.7736 5.84649 2.48962 2.49279
4 43.7178 25.6025 5.85474 2.50063 2.49591
4 44.8345 32.2544 5.84653 2.48941 2.49335
4 45.2254 39.6946 5.84235 2.48456 2.49036
4 22.3868 0.136953 5.83943 2.48232 2.48437
4 27.6132 0.136953 5.83968 2.48252 2.48499
4 28.2616 7.46258 5.84063 2.48357 2.48596
4 32.5 12.0096 5.84287 2.48589 2.48849
4 34.4923 16.4844 5.84765 2.49162 2.4916
4 39.4794 21.0555 5.86321 2.51347 2.49618
4 36.6685 24.273 5.89688 2.56584 2.49776
4 40.3771 28.2516 5.86366 2.51417 2.49631
4 40.2153 34.311 5.84689 2.49037 2.49226
4 40.9718 38.9448 5.84302 2.48562 2.49006
4 41.7283 43.5786 5.8414 2.48377 2.48876
4 17.2746 1.22359 5.83923 2.48218 2.4838
4 23.0146 4.82807 5.83976 2.48273 2.4846
4 37.5 46.6506 5.84064 2.48321 2.48725
4 23.6424 9.51918 5.84037 2.48337 2.48529
4 26.8212 12.9295 5.84175 2.48474 2.48697
4 30 16.3397 5.84463 2.48796 2.48947
4 33.4897 20.8627 5.85611 2.50324 2.49411
4 33.8576 27.4904 5.863 2.51348 2.49509
4 37.0365 30.9007 5.85538 2.50234 2.49408
4 35.5961 36.3676 5.84467 2.48789 2.49016
4 34.2384 42.5374 5.84129 2.48412 2.48734
4 12.5 3.34936 5.83908 2.48207 2.48339
4 18.1489 6.39969 5.83949 2.48251 2.48397
4 32.7254 48.7764 5.84007 2.4828 2.48597
4 19.0232 11.5758 5.83996 2.483 2.4845
4 23.2616 16.1228 5.84143 2.48448 2.48636
4 27.5 20.6699 5.84512 2.48861 2.48951
4 30.1987 25.9025 5.85086 2.49606 2.49218
4 32.064 32.5784 5.84713 2.49104 2.49101
4 29.5415 44.6286 5.84039 2.48329 2.48585
4 30.9768 38.4242 5.84231 2.48531 2.48785
4 8.27173 6.42138 5.839 2.48199 2.48315
4 11.3378 10.0269 5.83919 2.48224 2.48328
4 27.6132 49.863 5.83969 2.48252 2.48503
4 14.4039 13.6324 5.83957 2.48262 2.48384
4 23.0077 20.5253 5.8421 2.48518 2.487
4 17.936 17.4216 5.84028 2.48332 2.48484
4 25 25 5.84367 2.48694 2.48835
4 26.9923 29.4747 5.84457 2.488 2.48906
4 26.7384 33.8772 5.84274 2.48587 2.48777
4 24.6758 46.2002 5.83979 2.48274 2.48478
4 26.3576 40.4808 5.84078 2.48376 2.48592
4 9.78473 15.689 5.83923 2.48231 2.48325
4 4.77458 10.3054 5.83892 2.48194 2.48291
4 22.3868 49.863 5.83942 2.48232 2.48432
4 23.1788 37.0705 5.84084 2.48385 2.48575
4 12.9635 19.0993 5.83961 2.48268 2.48381
4 19.8013 24.0975 5.84111 2.48415 2.48586
4 16.1424 22.5096 5.84018 2.48323 2.48465
4 22.5 29.3301 5.84189 2.48497 2.48677
4 20 33.6603 5.8406 2.48364 2.48529
4 21.7384 42.5374 5.83988 2.48289 2.48457
4 2.16136 14.8316 5.83889 2.48191 2.48284
4 8.18889 20.5996 5.8392 2.48228 2.48316
4 5.16552 17.7456 5.83901 2.48207 2.48291
4 17.2746 48.7764 5.83922 2.48218 2.48376
4 17.5 37.9904 5.83981 2.48285 2.48424
4 11.2123 23.4535 5.83948 2.48256 2.48358
4 15.5077 33.5156 5.83983 2.48289 2.48417
4 16.5103 29.1373 5.84018 2.48324 2.48463
4 15 42.3205 5.83934 2.48237 2.48362
4 0.54631 19.8022 5.83886 2.48188 2.48274
4 6.28216 24.3975 5.83909 2.48217 2.48297
4 12.5 46.6506 5.8391 2.48207 2.48343
4 13.0077 37.8458 5.83937 2.48244 2.48352
4 11.3475 34.1168 5.83936 2.48243 2.48345
4 9.68725 30.3879 5.8393 2.48238 2.48329
4 8.27173 43.5786 5.83898 2.48199 2.48309
4 2.91684e-30 25 5.83885 2.48188 2.48272
4 4.53087 28.7517 5.839 2.48206 2.48286
4 8.51544 37.7012 5.8391 2.48215 2.48311
4 6.52315 33.2264 5.83906 2.48212 2.48297
4 4.77458 39.6946 5.83893 2.48194 2.48295
4 0.54631 30.1978 5.83886 2.48188 2.48275
4 2.16136 35.1684 5.83889 2.48191 2.48285
4.2 37.5 3.34936 5.84067 2.4832 2.48724
4.2 41.7283 6.42138 5.84142 2.48377 2.48867
4.2 47.8386 14.8316 5.84366 2.48555 2.49215
4.2 49.4537 19.8022 5.84474 2.48652 2.49353
4.2 41.4846 12.2988 5.84364 2.4863 2.49052
4.2 45.2254 10.3054 5.84242 2.48455 2.49035
4.2 50 25 5.84522 2.48696 2.49412
4.2 49.4537 30.1978 5.84472 2.48652 2.4935
4.2 47.8386 35.1684 5.84372 2.48555 2.4923
4.2 32.7254 1.22359 5.84013 2.4828 2.48609
4.2 32.8808 5.40597 5.84071 2.4835 2.48658
4.2 37.2461 7.7518 5.84164 2.48431 2.48812
4.2 36.9923 12.1542 5.84369 2.48664 2.48974
4.2 38.9846 16.629 5.8486 2.49276 2.49269
4.2 45.4691 21.2483 5.84859 2.49208 2.49433
4.2 43.4768 16.7736 5.84647 2.4896 2.49272
4.2 43.7178 25.6025 5.85454 2.50058 2.49581
4.2 44.8345 32.2544 5.84652 2.48939 2.49326
4.2 45.2254 39.6946 5.84239 2.48455 2.49032
4.2 22.3868 0.136953 5.83945 2.48232 2.48441
4.2 27.6132 0.136953 5.8397 2.48252 2.48503
4.2 28.2616 7.46258 5.84065 2.48357 2.48598
4.2 32.5 12.0096 5.84287 2.48588 2.48847
4.2 34.4923 16.4844 5.84757 2.49159 2.49155
4.2 39.4794 21.0555 5.86276 2.51339 2.49609
4.2 36.6685 24.273 5.89542 2.5656 2.49766
4.2 40.3771 28.2516 5.8632 2.51408 2.49622
4.2 40.2153 34.311 5.84685 2.49035 2.49219
4.2 40.9718 38.9448 5.84304 2.48561 2.49002
4.2 41.7283 43.5786 5.84144 2.48377 2.48874
4.2 17.2746 1.22359 5.83924 2.48217 2.48383
4.2 23.0146 4.82807 5.83977 2.48272 2.48463
4.2 37.5 46.6506 5.84068 2.4832 2.48726
4.2 23.6424 9.51918 5.84038 2.48336 2.48531
4.2 26.8212 12.9295 5.84175 2.48474 2.48696
4.2 30 16.3397 5.8446 2.48794 2.48943
4.2 33.4897 20.8627 5.85583 2.50318 2.49403
4.2 33.8576 27.4904 5.86253 2.51339 2.495
4.2 37.0365 30.9007 5.85513 2.50229 2.494
4.2 35.5961 36.3676 5.84464 2.48787 2.49012
4.2 34.2384 42.5374 5.84131 2.48411 2.48734
4.2 12.5 3.34936 5.8391 2.48207 2.48343
4.2 18.1489 6.39969 5.8395 2.48251 2.484
4.2 32.7254 48.7764 5.8401 2.4828 2.48599
4.2 19.0232 11.5758 5.83996 2.483 2.48452
4.2 23.2616 16.1228 5.84143 2.48447 2.48636
4.2 27.5 20.6699 5.84508 2.4886 2.48947
4.2 30.1987 25.9025 5.8507 2.49602 2.49211
4.2 32.064 32.5784 5.84705 2.49101 2.49096
4.2 29.5415 44.6286 5.84041 2.48328 2.48587
4.2 30.9768 38.4242 5.84232 2.4853 2.48784
4.2 8.27173 6.42138 5.839 2.48199 2.48318
4.2 11.3378 10.0269 5.83919 2.48224 2.48332
4.2 27.6132 49.863 5.83971 2.48252 2.48506
4.2 14.4039 13.6324 5.83957 2.48262 2.48386
4.2 23.0077 20.5253 5.8421 2.48517 2.48698
4.2 17.936 17.4216 5.84028 2.48332 2.48485
4.2 25 25 5.84365 2.48693 2.48832
4.2 26.9923 29.4747 5.84453 2.48798 2.48902
4.2 26.7384 33.8772 5.84273 2.48586 2.48775
4.2 24.6758 46.2002 5.83981 2.48273 2.48481
4.2 26.3576 40.4808 5.84078 2.48375 2.48593
4.2 9.78473 15.689 5.83924 2.4823 2.48327
4.2 4.77458 10.3054 5.83893 2.48194 2.48294
4.2 22.3868 49.863 5.83944 2.48232 2.48436
4.2 23.1788 37.0705 5.84084 2.48384 2.48575
4.2 12.9635 19.0993 5.83962 2.48268 2.48383
4.2 19.8013 24.0975 5.84111 2.48414 2.48586
4.2 16.1424 22.5096 5.84018 2.48322 2.48466
4.2 22.5 29.3301 5.84189 2.48496 2.48675
4.2 20 33.6603 5.8406 2.48364 2.4853
4.2 21.7384 42.5374 5.83989 2.48289 2.4846
4.2 2.16136 14.8316 5.83889 2.4819 2.48287
4.2 8.18889 20.5996 5.83921 2.48228 2.48318
4.2 5.16552 17.7456 5.83901 2.48206 2.48294
4.2 17.2746 48.7764 5.83923 2.48217 2.4838
4.2 17.5 37.9904 5.83981 2.48285 2.48427
4.2 11.2123 23.4535 5.83949 2.48256 2.4836
4.2 15.5077 33.5156 5.83983 2.48289 2.48419
4.2 16.5103 29.1373 5.84018 2.48324 2.48464
4.2 15 42.3205 5.83935 2.48237 2.48365
4.2 0.54631 19.8022 5.83886 2.48188 2.48277
4.2 6.28216 24.3975 5.8391 2.48217 2.48299
4.2 12.5 46.6506 5.83911 2.48207 2.48346
4.2 13.0077 37.8458 5.83938 2.48243 2.48355
4.2 11.3475 34.1168 5.83937 2.48243 2.48347
4.2 9.68725 30.3879 5.8393 2.48238 2.48332
4.2 8.27173 43.5786 5.83899 2.48199 2.48313
4.2 2.91684e-30 25 5.83885 2.48188 2.48275
4.2 4.53087 28.7517 5.839 2.48206 2.48289
4.2 8.51544 37.7012 5.8391 2.48215 2.48314
4.2 6.52315 33.2264 5.83906 2.48212 2.483
4.2 4.77458 39.6946 5.83894 2.48194 2.48298
4.2 0.54631 30.1978 5.83886 2.48188 2.48278
4.2 2.16136 35.1684 5.8389 2.4819 2.48288
4.4 37.5 3.34936 5.8407 2.4832 2.48724
4.4 41.7283 6.42138 5.84146 2.48376 2.48865
4.4 47.8386 14.8316 5.8437 2.48554 2.49208
4.4 49.4537 19.8022 5.84478 2.48651 2.49345
4.4 41.4846 12.2988 5.84365 2.48629 2.49048
4.4 45.2254 10.3054 5.84246 2.48455 2.4903
4.4 50 25 5.84527 2.48695 2.49402
4.4 49.4537 30.1978 5.84476 2.48651 2.49341
4.4 47.8386 35.1684 5.84377 2.48554 2.49223
4.4 32.7254 1.22359 5.84016 2.4828 2.48611
4.4 32.8808 5.40597 5.84073 2.4835 2.48659
4.4 37.2461 7.7518 5.84166 2.4843 2.4881
4.4 36.9923 12.1542 5.84369 2.48663 2.48971
4.4 38.9846 16.629 5.84851 2.49274 2.49263
4.4 45.4691 21.2483 5.84853 2.49205 2.49424
4.4 43.4768 16.7736 5.84644 2.48958 2.49265
4.4 43.7178 25.6025 5.85434 2.50053 2.49571
4.4 44.8345 32.2544 5.8465 2.48937 2.49319
4.4 45.2254 39.6946 5.84244 2.48455 2.49027
4.4 22.3868 0.136953 5.83947 2.48232 2.48444
4.4 27.6132 0.136953 5.83972 2.48252 2.48506
4.4 28.2616 7.46258 5.84066 2.48356 2.48599
4.4 32.5 12.0096 5.84287 2.48587 2.48846
4.4 34.4923 16.4844 5.8475 2.49157 2.4915
4.4 39.4794 21.0555 5.86231 2.5133 2.496
4.4 36.6685 24.273 5.89396 2.56536 2.49757
4.4 40.3771 28.2516 5.86274 2.51399 2.49613
4.4 40.2153 34.311 5.8468 2.49033 2.49213
4.4 40.9718 38.9448 5.84306 2.4856 2.48998
4.4 41.7283 43.5786 5.84148 2.48376 2.48872
4.4 17.2746 1.22359 5.83925 2.48217 2.48387
4.4 23.0146 4.82807 5.83979 2.48272 2.48466
4.4 37.5 46.6506 5.84071 2.4832 2.48726
4.4 23.6424 9.51918 5.84039 2.48336 2.48533
4.4 26.8212 12.9295 5.84175 2.48473 2.48696
4.4 30 16.3397 5.84456 2.48793 2.4894
4.4 33.4897 20.8627 5.85556 2.50312 2.49396
4.4 33.8576 27.4904 5.86207 2.5133 2.49493
4.4 37.0365 30.9007 5.85487 2.50223 2.49393
4.4 35.5961 36.3676 5.84462 2.48785 2.49008
4.4 34.2384 42.5374 5.84133 2.4841 2.48734
4.4 12.5 3.34936 5.83911 2.48207 2.48346
4.4 18.1489 6.39969 5.83951 2.48251 2.48403
4.4 32.7254 48.7764 5.84013 2.4828 2.48601
4.4 19.0232 11.5758 5.83997 2.48299 2.48454
4.4 23.2616 16.1228 5.84143 2.48446 2.48635
4.4 27.5 20.6699 5.84503 2.48858 2.48943
4.4 30.1987 25.9025 5.85054 2.49598 2.49205
4.4 32.064 32.5784 5.84698 2.49099 2.49091
4.4 29.5415 44.6286 5.84043 2.48328 2.48589
4.4 30.9768 38.4242 5.84232 2.48529 2.48783
4.4 8.27173 6.42138 5.83901 2.48199 2.48321
4.4 11.3378 10.0269 5.8392 2.48224 2.48334
4.4 27.6132 49.863 5.83973 2.48252 2.48509
4.4 14.4039 13.6324 5.83958 2.48262 2.48388
4.4 23.0077 20.5253 5.84209 2.48516 2.48696
4.4 17.936 17.4216 5.84029 2.48331 2.48486
4.4 25 25 5.84362 2.48692 2.48828
4.4 26.9923 29.4747 5.8445 2.48797 2.48899
4.4 26.7384 33.8772 5.84272 2.48585 2.48773
4.4 24.6758 46.2002 5.83982 2.48273 2.48484
4.4 26.3576 40.4808 5.84079 2.48375 2.48594
4.4 9.78473 15.689 5.83924 2.4823 2.4833
4.4 4.77458 10.3054 5.83893 2.48194 2.48297
4.4 22.3868 49.863 5.83945 2.48232 2.48439
4.4 23.1788 37.0705 5.84084 2.48384 2.48576
4.4 12.9635 19.0993 5.83962 2.48267 2.48385
4.4 19.8013 24.0975 5.84111 2.48414 2.48585
4.4 16.1424 22.5096 5.84018 2.48322 2.48466
4.4 22.5 29.3301 5.84188 2.48495 2.48674
4.4 20 33.6603 5.84061 2.48363 2.4853
4.4 21.7384 42.5374 5.8399 2.48288 2.48463
4.4 2.16136 14.8316 5.8389 2.4819 2.4829
4.4 8.18889 20.5996 5.83921 2.48227 2.4832
4.4 5.16552 17.7456 5.83902 2.48206 2.48296
4.4 17.2746 48.7764 5.83925 2.48217 2.48383
4.4 17.5 37.9904 5.83982 2.48285 2.48429
4.4 11.2123 23.4535 5.83949 2.48255 2.48362
4.4 15.5077 33.5156 5.83984 2.48288 2.48421
4.4 16.5103 29.1373 5.84019 2.48324 2.48465
4.4 15 42.3205 5.83935 2.48237 2.48368
4.4 0.54631 19.8022 5.83887 2.48188 2.48279
4.4 6.28216 24.3975 5.8391 2.48217 2.48302
4.4 12.5 46.6506 5.83912 2.48207 2.48349
4.4 13.0077 37.8458 5.83938 2.48243 2.48358
4.4 11.3475 34.1168 5.83937 2.48243 2.4835
4.4 9.68725 30.3879 5.8393 2.48237 2.48334
4.4 8.27173 43.5786 5.839 2.48199 2.48316
4.4 2.91684e-30 25 5.83886 2.48188 2.48278
4.4 4.53087 28.7517 5.83901 2.48206 2.48291
4.4 8.51544 37.7012 5.83911 2.48214 2.48317
4.4 6.52315 33.2264 5.83907 2.48212 2.48302
4.4 4.77458 39.6946 5.83894 2.48194 2.48301
4.4 0.54631 30.1978 5.83887 2.48188 2.4828
4.4 2.16136 35.1684 5.8389 2.4819 2.4829
4.6 37.5 3.34936 5.84074 2.48319 2.48724
4.6 41.7283 6.42138 5.8415 2.48376 2.48863
4.6 47.8386 14.8316 5.84375 2.48553 2.49202
4.6 49.4537 19.8022 5.84482 2.4865 2.49336
4.6 41.4846 12.2988 5.84366 2.48628 2.49044
4.6 45.2254 10.3054 5.84251 2.48454 2.49026
4.6 50 25 5.84531 2.48694 2.49393
4.6 49.4537 30.1978 5.8448 2.4865 2.49333
4.6 47.8386 35.1684 5.84381 2.48554 2.49217
4.6 32.7254 1.22359 5.84019 2.4828 2.48612
4.6 32.8808 5.40597 5.84075 2.48349 2.4866
4.6 37.2461 7.7518 5.84169 2.48429 2.48809
4.6 36.9923 12.1542 5.84369 2.48662 2.48968
4.6 38.9846 16.629 5.84842 2.49271 2.49257
4.6 45.4691 21.2483 5.84848 2.49202 2.49415
4.6 43.4768 16.7736 5.84642 2.48957 2.49258
4.6 43.7178 25.6025 5.85413 2.50048 2.49562
4.6 44.8345 32.2544 5.84649 2.48935 2.49311
4.6 45.2254 39.6946 5.84248 2.48454 2.49023
4.6 22.3868 0.136953 5.83949 2.48231 2.48447
4.6 27.6132 0.136953 5.83974 2.48251 2.48508
4.6 28.2616 7.46258 5.84067 2.48356 2.486
4.6 32.5 12.0096 5.84286 2.48586 2.48844
4.6 34.4923 16.4844 5.84742 2.49154 2.49145
4.6 39.4794 21.0555 5.86186 2.51321 2.49592
4.6 36.6685 24.273 5.89252 2.56511 2.49749
4.6 40.3771 28.2516 5.86228 2.5139 2.49604
4.6 40.2153 34.311 5.84675 2.49031 2.49208
4.6 40.9718 38.9448 5.84308 2.48559 2.48994
4.6 41.7283 43.5786 5.84153 2.48376 2.4887
4.6 17.2746 1.22359 5.83927 2.48217 2.4839
4.6 23.0146 4.82807 5.8398 2.48272 2.48468
4.6 37.5 46.6506 5.84075 2.48319 2.48725
4.6 23.6424 9.51918 5.8404 2.48335 2.48534
4.6 26.8212 12.9295 5.84175 2.48472 2.48695
4.6 30 16.3397 5.84453 2.48791 2.48937
4.6 33.4897 20.8627 5.85528 2.50307 2.4939
4.6 33.8576 27.4904 5.86161 2.51321 2.49486
4.6 37.0365 30.9007 5.85461 2.50217 2.49387
4.6 35.5961 36.3676 5.8446 2.48784 2.49005
4.6 34.2384 42.5374 5.84135 2.4841 2.48733
4.6 12.5 3.34936 5.83912 2.48206 2.48349
4.6 18.1489 6.39969 5.83952 2.4825 2.48406
4.6 32.7254 48.7764 5.84016 2.4828 2.48602
4.6 19.0232 11.5758 5.83998 2.48299 2.48456
